App,Mode,buildTimeMs,timeToFirstOKRequestMs,startedInMs,stoppedInMs,RSSkB,FDs
JAKARTA_REST_MINIMAL,NATIVE,32436,68,18,1,48664,27
JAKARTA_REST_MINIMAL,NATIVE,32436,62,18,1,48688,27
JAKARTA_REST_MINIMAL,NATIVE,32436,62,18,1,48684,27
JAKARTA_REST_MINIMAL,NATIVE,32436,59,17,1,48692,27
JAKARTA_REST_MINIMAL,NATIVE,32436,59,17,1,48688,27
JAKARTA_REST_MINIMAL,NATIVE,32436,59,17,0,48680,27
JAKARTA_REST_MINIMAL,NATIVE,32436,60,17,0,48688,27
JAKARTA_REST_MINIMAL,NATIVE,32436,59,18,0,48680,27
JAKARTA_REST_MINIMAL,NATIVE,32436,59,17,1,48688,27
JAKARTA_REST_MINIMAL,NATIVE,32436,60,17,0,48680,27
JAKARTA_REST_MINIMAL,NATIVE,32436,59,18,0,48688,27
JAKARTA_REST_MINIMAL,NATIVE,32436,60,18,0,48680,27
JAKARTA_REST_MINIMAL,NATIVE,32436,59,18,1,48688,27
JAKARTA_REST_MINIMAL,NATIVE,32436,58,17,1,48688,27
JAKARTA_REST_MINIMAL,NATIVE,32436,59,17,0,48688,27
JAKARTA_REST_MINIMAL,NATIVE,32436,59,17,1,48688,27
JAKARTA_REST_MINIMAL,NATIVE,32436,59,17,1,48688,27
JAKARTA_REST_MINIMAL,NATIVE,32436,58,17,1,48684,27
JAKARTA_REST_MINIMAL,NATIVE,32436,59,17,1,48688,27
JAKARTA_REST_MINIMAL,NATIVE,32436,58,17,1,48688,27
JAKARTA_REST_MINIMAL,NATIVE,32436,59,18,1,48680,27
JAKARTA_REST_MINIMAL,NATIVE,32436,59,17,0,48688,27
JAKARTA_REST_MINIMAL,NATIVE,32436,60,18,0,48680,27
JAKARTA_REST_MINIMAL,NATIVE,32436,59,17,1,48680,27
JAKARTA_REST_MINIMAL,NATIVE,32436,59,17,0,48680,27
JAKARTA_REST_MINIMAL,NATIVE,32436,59,17,1,48692,27
JAKARTA_REST_MINIMAL,NATIVE,32436,58,17,1,48680,27
JAKARTA_REST_MINIMAL,NATIVE,32436,58,17,1,48688,27
JAKARTA_REST_MINIMAL,NATIVE,32436,59,18,1,48688,27
JAKARTA_REST_MINIMAL,NATIVE,32436,59,17,0,48692,27
