App,Mode,buildTimeMs,timeToFirstOKRequestMs,startedInMs,stoppedInMs,RSSkB,FDs
JAKARTA_REST_MINIMAL,NATIVE,32707,67,18,1,49100,27
JAKARTA_REST_MINIMAL,NATIVE,32707,60,18,1,49096,27
JAKARTA_REST_MINIMAL,NATIVE,32707,60,18,1,49096,27
JAKARTA_REST_MINIMAL,NATIVE,32707,59,18,1,49096,27
JAKARTA_REST_MINIMAL,NATIVE,32707,60,18,1,49096,27
JAKARTA_REST_MINIMAL,NATIVE,32707,60,18,1,49096,27
JAKARTA_REST_MINIMAL,NATIVE,32707,59,18,1,49096,27
JAKARTA_REST_MINIMAL,NATIVE,32707,59,18,1,49096,27
JAKARTA_REST_MINIMAL,NATIVE,32707,59,18,1,49096,27
JAKARTA_REST_MINIMAL,NATIVE,32707,58,18,1,49096,27
JAKARTA_REST_MINIMAL,NATIVE,32707,59,19,0,49096,27
JAKARTA_REST_MINIMAL,NATIVE,32707,58,18,0,49096,27
JAKARTA_REST_MINIMAL,NATIVE,32707,58,18,1,49096,27
JAKARTA_REST_MINIMAL,NATIVE,32707,57,18,1,49104,27
JAKARTA_REST_MINIMAL,NATIVE,32707,60,19,1,49108,27
JAKARTA_REST_MINIMAL,NATIVE,32707,59,18,1,49096,27
JAKARTA_REST_MINIMAL,NATIVE,32707,59,18,1,49096,27
JAKARTA_REST_MINIMAL,NATIVE,32707,58,18,1,49096,27
JAKARTA_REST_MINIMAL,NATIVE,32707,58,18,0,49096,27
JAKARTA_REST_MINIMAL,NATIVE,32707,58,18,1,49096,27
JAKARTA_REST_MINIMAL,NATIVE,32707,59,18,1,49100,27
JAKARTA_REST_MINIMAL,NATIVE,32707,58,18,1,49096,27
JAKARTA_REST_MINIMAL,NATIVE,32707,58,18,0,49096,27
JAKARTA_REST_MINIMAL,NATIVE,32707,59,18,0,49100,27
JAKARTA_REST_MINIMAL,NATIVE,32707,59,19,1,49096,27
JAKARTA_REST_MINIMAL,NATIVE,32707,57,18,0,49096,27
JAKARTA_REST_MINIMAL,NATIVE,32707,58,18,0,49096,27
JAKARTA_REST_MINIMAL,NATIVE,32707,59,18,0,49100,27
JAKARTA_REST_MINIMAL,NATIVE,32707,59,18,1,49104,27
JAKARTA_REST_MINIMAL,NATIVE,32707,58,18,1,49096,27
