mp-orm-dbs-awt	803	175.98
mp-orm-dbs-awt	807	175.43
mp-orm-dbs-awt	813	175.55
mp-orm-dbs-awt	803	175.61
mp-orm-dbs-awt	814	175.55
mp-orm-dbs-awt	821	175.14
mp-orm-dbs-awt	810	175.50
mp-orm-dbs-awt	805	175.68
mp-orm-dbs-awt	807	175.55
mp-orm-dbs-awt	803	175.55
mp-orm-dbs-awt	813	175.49
mp-orm-dbs-awt	809	175.56
mp-orm-dbs-awt	810	175.56
mp-orm-dbs-awt	811	175.55
mp-orm-dbs-awt	813	175.54
mp-orm-dbs-awt	809	175.52
mp-orm-dbs-awt	800	175.56
mp-orm-dbs-awt	811	175.56
mp-orm-dbs-awt	809	175.78
mp-orm-dbs-awt	813	175.48
mp-orm-dbs-awt	807	175.56
mp-orm-dbs-awt	810	175.53
mp-orm-dbs-awt	808	175.55
mp-orm-dbs-awt	809	175.52
mp-orm-dbs-awt	810	175.57
mp-orm-dbs-awt	812	175.41
mp-orm-dbs-awt	809	175.50
mp-orm-dbs-awt	812	175.56
mp-orm-dbs-awt	810	175.59
mp-orm-dbs-awt	814	175.04
validation-quickstart	48	44.54
validation-quickstart	49	44.54
validation-quickstart	49	44.54
validation-quickstart	50	44.54
validation-quickstart	49	44.54
validation-quickstart	49	44.54
validation-quickstart	48	44.54
validation-quickstart	48	44.54
validation-quickstart	48	44.54
validation-quickstart	47	44.54
validation-quickstart	51	44.54
validation-quickstart	51	44.54
validation-quickstart	48	44.54
validation-quickstart	48	44.54
validation-quickstart	48	44.54
validation-quickstart	48	44.54
validation-quickstart	51	44.54
validation-quickstart	50	44.54
validation-quickstart	50	44.54
validation-quickstart	51	44.54
validation-quickstart	51	44.54
validation-quickstart	48	44.54
validation-quickstart	48	44.54
validation-quickstart	51	44.54
validation-quickstart	47	44.54
validation-quickstart	49	44.54
validation-quickstart	49	44.54
validation-quickstart	48	44.54
validation-quickstart	52	44.54
validation-quickstart	49	44.54
hibernate-orm-quickstart	161	81.52
hibernate-orm-quickstart	118	84.85
hibernate-orm-quickstart	128	85.36
hibernate-orm-quickstart	131	85.86
hibernate-orm-quickstart	132	86.18
hibernate-orm-quickstart	139	86.42
hibernate-orm-quickstart	140	86.66
hibernate-orm-quickstart	146	86.91
hibernate-orm-quickstart	154	87.18
hibernate-orm-quickstart	159	87.42
hibernate-orm-quickstart	160	87.67
hibernate-orm-quickstart	164	87.93
hibernate-orm-quickstart	171	88.18
hibernate-orm-quickstart	174	88.43
hibernate-orm-quickstart	177	88.67
hibernate-orm-quickstart	181	88.93
hibernate-orm-quickstart	192	89.18
hibernate-orm-quickstart	189	89.43
hibernate-orm-quickstart	198	89.68
hibernate-orm-quickstart	201	89.93
hibernate-orm-quickstart	202	90.18
hibernate-orm-quickstart	207	90.43
hibernate-orm-quickstart	217	90.68
hibernate-orm-quickstart	216	90.94
hibernate-orm-quickstart	228	91.19
hibernate-orm-quickstart	228	91.44
hibernate-orm-quickstart	235	91.69
hibernate-orm-quickstart	233	91.93
hibernate-orm-quickstart	244	92.19
hibernate-orm-quickstart	245	92.44
