mp-orm-dbs-awt	803	173.36
mp-orm-dbs-awt	812	173.06
mp-orm-dbs-awt	810	173.06
mp-orm-dbs-awt	814	173.04
mp-orm-dbs-awt	815	172.61
mp-orm-dbs-awt	813	173.05
mp-orm-dbs-awt	812	173.05
mp-orm-dbs-awt	814	172.60
mp-orm-dbs-awt	814	173.02
mp-orm-dbs-awt	807	173.02
mp-orm-dbs-awt	815	173.06
mp-orm-dbs-awt	839	173.02
mp-orm-dbs-awt	841	173.05
mp-orm-dbs-awt	811	173.05
mp-orm-dbs-awt	808	173.05
mp-orm-dbs-awt	812	173.02
mp-orm-dbs-awt	811	172.54
mp-orm-dbs-awt	819	172.61
mp-orm-dbs-awt	810	172.57
mp-orm-dbs-awt	848	173.03
mp-orm-dbs-awt	872	172.59
mp-orm-dbs-awt	924	173.04
mp-orm-dbs-awt	887	172.63
mp-orm-dbs-awt	845	173.02
mp-orm-dbs-awt	815	173.05
mp-orm-dbs-awt	813	173.05
mp-orm-dbs-awt	808	173.06
mp-orm-dbs-awt	807	173.05
mp-orm-dbs-awt	810	172.63
mp-orm-dbs-awt	809	173.05
validation-quickstart	51	43.98
validation-quickstart	48	43.98
validation-quickstart	51	43.99
validation-quickstart	48	43.98
validation-quickstart	52	43.99
validation-quickstart	52	43.98
validation-quickstart	48	43.99
validation-quickstart	52	43.98
validation-quickstart	51	43.98
validation-quickstart	48	43.98
validation-quickstart	51	43.98
validation-quickstart	49	43.98
validation-quickstart	48	43.99
validation-quickstart	48	43.98
validation-quickstart	51	43.98
validation-quickstart	51	43.98
validation-quickstart	50	43.98
validation-quickstart	51	43.98
validation-quickstart	52	43.98
validation-quickstart	51	43.98
validation-quickstart	51	43.99
validation-quickstart	51	43.98
validation-quickstart	48	43.98
validation-quickstart	52	43.98
validation-quickstart	52	44.00
validation-quickstart	52	43.98
validation-quickstart	51	43.99
validation-quickstart	51	43.98
validation-quickstart	48	43.98
validation-quickstart	49	43.98
hibernate-orm-quickstart	160	79.30
hibernate-orm-quickstart	119	82.88
hibernate-orm-quickstart	126	83.38
hibernate-orm-quickstart	126	83.88
hibernate-orm-quickstart	134	84.22
hibernate-orm-quickstart	138	84.45
hibernate-orm-quickstart	140	84.69
hibernate-orm-quickstart	143	84.94
hibernate-orm-quickstart	155	85.20
hibernate-orm-quickstart	157	85.45
hibernate-orm-quickstart	161	85.70
hibernate-orm-quickstart	164	85.97
hibernate-orm-quickstart	171	86.21
hibernate-orm-quickstart	171	86.47
hibernate-orm-quickstart	176	86.70
hibernate-orm-quickstart	180	86.96
hibernate-orm-quickstart	191	87.21
hibernate-orm-quickstart	188	87.45
hibernate-orm-quickstart	196	87.70
hibernate-orm-quickstart	198	87.95
hibernate-orm-quickstart	202	88.21
hibernate-orm-quickstart	208	88.46
hibernate-orm-quickstart	217	88.72
hibernate-orm-quickstart	222	88.98
hibernate-orm-quickstart	225	89.21
hibernate-orm-quickstart	226	89.46
hibernate-orm-quickstart	234	89.72
hibernate-orm-quickstart	242	89.96
hibernate-orm-quickstart	242	90.23
hibernate-orm-quickstart	246	90.47
