mp-orm-dbs-awt	811	171.48
mp-orm-dbs-awt	810	171.24
mp-orm-dbs-awt	817	171.19
mp-orm-dbs-awt	815	171.20
mp-orm-dbs-awt	834	171.22
mp-orm-dbs-awt	811	171.25
mp-orm-dbs-awt	812	171.23
mp-orm-dbs-awt	814	171.21
mp-orm-dbs-awt	809	171.21
mp-orm-dbs-awt	812	171.28
mp-orm-dbs-awt	818	171.21
mp-orm-dbs-awt	817	171.23
mp-orm-dbs-awt	814	171.25
mp-orm-dbs-awt	804	171.24
mp-orm-dbs-awt	811	171.20
validation-quickstart	53	42.64
validation-quickstart	53	42.63
validation-quickstart	52	42.63
validation-quickstart	53	42.62
validation-quickstart	52	42.63
validation-quickstart	52	42.63
validation-quickstart	53	42.63
validation-quickstart	52	42.63
validation-quickstart	52	42.63
validation-quickstart	52	42.62
validation-quickstart	53	42.63
validation-quickstart	52	42.63
validation-quickstart	53	42.63
validation-quickstart	52	42.62
validation-quickstart	52	42.62
hibernate-orm-quickstart	168	78.41
hibernate-orm-quickstart	122	82.06
hibernate-orm-quickstart	128	82.56
hibernate-orm-quickstart	130	83.08
hibernate-orm-quickstart	133	83.38
hibernate-orm-quickstart	137	83.63
hibernate-orm-quickstart	144	83.88
hibernate-orm-quickstart	142	84.12
hibernate-orm-quickstart	153	84.39
hibernate-orm-quickstart	154	84.63
hibernate-orm-quickstart	157	84.88
hibernate-orm-quickstart	158	85.13
hibernate-orm-quickstart	172	85.39
hibernate-orm-quickstart	174	85.64
hibernate-orm-quickstart	175	85.89
